run,metric,tokens,value
pl_h100,train,748321320,3.165589
pl_h100,train,749359213,3.098898
pl_h100,train,750397107,3.126862
pl_h100,train,751435001,3.113055
pl_h100,train,752472894,3.129237
pl_h100,train,753510788,3.072047
pl_h100,train,754548682,3.164812
pl_h100,train,755586575,3.118896
pl_h100,train,756624469,3.120038
pl_h100,train,757662363,3.175636
pl_h100,train,758700256,3.090183
pl_h100,train,759738150,3.106381
pl_h100,train,760776044,3.086311
pl_h100,train,761813937,3.129821
pl_h100,train,762851831,3.163527
pl_h100,train,763889725,3.099053
pl_h100,train,764927618,3.146633
pl_h100,train,765965512,3.096947
pl_h100,train,767003405,3.121315
pl_h100,train,768041299,3.112387
pl_h100,train,769079193,3.182392
pl_h100,train,770117086,3.127112
pl_h100,train,771154980,3.137618
pl_h100,train,772192874,3.155449
pl_h100,train,773230767,3.140255
pl_h100,train,774268661,3.117690
pl_h100,train,775306555,3.136825
pl_h100,train,776344448,3.149537
pl_h100,train,777382342,3.155906
pl_h100,train,778420236,3.148528
pl_h100,train,779458129,3.121977
pl_h100,train,780496023,3.142816
pl_h100,train,781533917,3.146390
pl_h100,train,782571810,3.143247
pl_h100,train,783609704,3.172321
pl_h100,train,784647597,3.141002
pl_h100,train,785685491,3.118769
pl_h100,train,786723385,3.148781
pl_h100,train,787761278,3.141331
pl_h100,train,788799172,3.145187
pl_h100,train,789837066,3.116776
pl_h100,train,790874959,3.082041
pl_h100,train,791912853,3.103257
pl_h100,train,792950747,3.105937
pl_h100,train,793988640,3.124756
pl_h100,train,795026534,3.162930
pl_h100,train,796064428,3.128650
pl_h100,train,797102321,3.113252
pl_h100,train,798140215,3.124118
pl_h100,train,799178109,3.074637
pl_h100,train,800216002,3.115344
pl_h100,train,801253896,3.114967
pl_h100,train,802291789,3.094857
pl_h100,train,803329683,3.070575
pl_h100,train,804367577,3.143824
pl_h100,train,805405470,3.100276
pl_h100,train,806443364,3.122015
pl_h100,train,807481258,3.126720
pl_h100,train,808519151,3.116311
pl_h100,train,809557045,3.112719
pl_h100,train,810594939,3.136802
pl_h100,train,811632832,3.137550
pl_h100,train,812670726,3.137563
pl_h100,train,813708620,3.144082
pl_h100,train,814746513,3.127770
pl_h100,train,815784407,3.136263
pl_h100,train,816822301,3.134420
pl_h100,train,817860194,3.123051
pl_h100,train,818898088,3.073295
pl_h100,train,819935982,3.108785
pl_h100,train,820973875,3.112271
pl_h100,train,822011769,3.103253
pl_h100,train,823049662,3.134795
pl_h100,train,824087556,3.125907
pl_h100,train,825125450,3.101136
pl_h100,train,826163343,3.137267
pl_h100,train,827201237,3.116181
pl_h100,train,828239131,3.191822
pl_h100,train,829277024,3.082528
pl_h100,train,830314918,3.135045
pl_h100,train,831352812,3.097245
pl_h100,train,832390705,3.108123
pl_h100,train,833428599,3.109660
pl_h100,train,834466493,3.137241
pl_h100,train,835504386,3.105130
pl_h100,train,836542280,3.158854
pl_h100,train,837580174,3.088297
pl_h100,train,838618067,3.081873
pl_h100,train,839655961,3.098404
pl_h100,train,840693854,3.127606
pl_h100,train,841731748,3.162045
pl_h100,train,842769642,3.113741
pl_h100,train,843807535,3.121697
pl_h100,train,844845429,3.109569
pl_h100,train,845883323,3.110713
pl_h100,train,846921216,3.106579
pl_h100,train,847959110,3.106996
pl_h100,train,848997004,3.129366
pl_h100,train,850034897,3.116811
pl_h100,train,851072791,3.101030
pl_h100,train,852110685,3.115904
pl_h100,train,853148578,3.142678
pl_h100,train,854186472,3.129478
pl_h100,train,855224366,3.116676
pl_h100,train,856262259,3.074648
pl_h100,train,857300153,3.057806
pl_h100,train,858338046,3.102551
pl_h100,train,859375940,3.131787
pl_h100,train,860413834,3.102462
pl_h100,train,861451727,3.101803
pl_h100,train,862489621,3.102324
pl_h100,train,863527515,3.085234
pl_h100,train,864565408,3.085563
pl_h100,train,865603302,3.080686
pl_h100,train,866641196,3.033962
pl_h100,train,867679089,3.075715
pl_h100,train,868716983,3.104852
pl_h100,train,869754877,3.111557
pl_h100,train,870792770,3.067045
pl_h100,train,871830664,3.127786
pl_h100,train,872868558,3.069016
pl_h100,train,873906451,3.105340
pl_h100,train,874944345,3.120239
pl_h100,train,875982238,3.132318
pl_h100,train,877020132,3.102308
pl_h100,train,878058026,3.124465
pl_h100,train,879095919,3.085697
pl_h100,train,880133813,3.092129
pl_h100,train,881171707,3.135797
pl_h100,train,882209600,3.132356
pl_h100,train,883247494,3.065228
pl_h100,train,884285388,3.055381
pl_h100,train,885323281,3.076488
pl_h100,train,886361175,3.080906
pl_h100,train,887399069,3.115712
pl_h100,train,888436962,3.132806
pl_h100,train,889474856,3.113360
pl_h100,train,890512750,3.078785
pl_h100,train,891550643,3.107790
pl_h100,train,892588537,3.122163
pl_h100,train,893626430,3.143856
pl_h100,train,894664324,3.139199
pl_h100,train,895702218,3.099721
pl_h100,train,896740111,3.114248
pl_h100,train,897778005,3.125017
pl_h100,train,898815899,3.097241
pl_h100,train,899853792,3.086424
pl_h100,train,900891686,3.139689
pl_h100,train,901929580,3.115244
pl_h100,train,902967473,3.065719
pl_h100,train,904005367,3.096973
pl_h100,train,905043261,3.114585
pl_h100,train,906081154,3.122612
pl_h100,train,907119048,3.097362
pl_h100,train,908156942,3.129862
pl_h100,train,909194835,3.135576
pl_h100,train,910232729,3.081705
pl_h100,train,911270622,3.092673
pl_h100,train,912308516,3.096671
pl_h100,train,913346410,3.096387
pl_h100,train,914384303,3.092910
pl_h100,train,915422197,3.045819
pl_h100,train,916460091,3.078939
pl_h100,train,917497984,3.104984
pl_h100,train,918535878,3.109837
pl_h100,train,919573772,3.116469
pl_h100,train,920611665,3.136689
pl_h100,train,921649559,3.099664
pl_h100,train,922687453,3.176035
pl_h100,train,923725346,3.081250
pl_h100,train,924763240,3.092505
pl_h100,train,925801134,3.098141
pl_h100,train,926839027,3.075657
pl_h100,train,927876921,3.050401
pl_h100,train,928914814,3.134701
pl_h100,train,929952708,3.096877
pl_h100,train,930990602,3.120646
pl_h100,train,932028495,3.054578
pl_h100,train,933066389,3.106513
pl_h100,train,934104283,3.137501
pl_h100,train,935142176,3.080168
pl_h100,train,936180070,3.066911
pl_h100,train,937217964,3.098587
pl_h100,train,938255857,3.065814
pl_h100,train,939293751,3.078887
pl_h100,train,940331645,3.067378
pl_h100,train,941369538,3.057478
pl_h100,train,942407432,3.076926
pl_h100,train,943445326,3.039729
pl_h100,train,944483219,3.112609
pl_h100,train,945521113,3.088561
pl_h100,train,946559006,3.075661
pl_h100,train,947596900,3.111407
pl_h100,train,948634794,3.092055
pl_h100,train,949672687,3.064237
pl_h100,train,950710581,3.137501
pl_h100,train,951748475,3.101675
pl_h100,train,952786368,3.116213
pl_h100,train,953824262,3.112537
pl_h100,train,954862156,3.115097
pl_h100,train,955900049,3.130833
pl_h100,train,956937943,3.130850
pl_h100,train,957975837,3.102993
pl_h100,train,959013730,3.078958
pl_h100,train,960051624,3.087106
pl_h100,train,961089518,3.070655
pl_h100,train,962127411,3.098919
pl_h100,train,963165305,3.065607
pl_h100,train,964203198,3.095805
pl_h100,train,965241092,3.111929
pl_h100,train,966278986,3.108235
pl_h100,train,967316879,3.032197
pl_h100,train,968354773,3.048289
pl_h100,train,969392667,3.106095
pl_h100,train,970430560,3.095678
pl_h100,train,971468454,3.093040
pl_h100,train,972506348,3.069014
pl_h100,train,973544241,3.087477
pl_h100,train,974582135,3.146811
pl_h100,train,975620029,3.097427
pl_h100,train,976657922,3.126663
pl_h100,train,977695816,3.126384
pl_h100,train,978733710,3.072728
pl_h100,train,979771603,3.106895
pl_h100,train,980809497,3.080237
pl_h100,train,981847391,3.128800
pl_h100,train,982885284,3.086546
pl_h100,train,983923178,3.069066
pl_h100,train,984961071,3.064198
pl_h100,train,985998965,3.120018
pl_h100,train,987036859,3.045935
pl_h100,train,988074752,3.071329
pl_h100,train,989112646,3.054565
pl_h100,train,990150540,3.100341
pl_h100,train,991188433,3.096105
pl_h100,train,992226327,3.091183
pl_h100,train,993264221,3.040056
pl_h100,train,994302114,3.036436
pl_h100,train,995340008,3.080512
pl_h100,train,996377902,3.058662
pl_h100,train,997415795,3.026051
pl_h100,train,998453689,3.069832
pl_h100,train,999491583,3.108346
pl_h100,train,1000529476,3.079071
pl_h100,train,1001567370,3.030679
pl_h100,train,1002605263,3.056077
pl_h100,train,1003643157,3.071249
pl_h100,train,1004681051,3.085773
pl_h100,train,1005718944,3.100579
pl_h100,train,1006756838,3.079469
pl_h100,train,1007794732,3.061208
pl_h100,train,1008832625,3.086659
pl_h100,train,1009870519,3.084517
pl_h100,train,1010908413,3.083288
pl_h100,train,1011946306,3.103276
pl_h100,train,1012984200,3.022428
pl_h100,train,1014022094,3.052658
pl_h100,train,1015059987,3.085405
pl_h100,train,1016097881,3.057152
pl_h100,train,1017135775,3.054401
pl_h100,train,1018173668,3.050563
pl_h100,train,1019211562,3.041458
pl_h100,train,1020249455,3.072560
pl_h100,train,1021287349,3.047524
pl_h100,train,1022325243,2.985486
pl_h100,train,1023363136,3.038657
pl_h100,train,1024401030,3.023970
pl_h100,train,1025438924,3.050896
pl_h100,train,1026476817,3.066218
pl_h100,train,1027514711,3.073347
pl_h100,train,1028552605,3.042968
pl_h100,train,1029590498,3.033136
pl_h100,train,1030628392,3.076066
pl_h100,train,1031666286,3.074987
pl_h100,train,1032704179,3.093788
pl_h100,train,1033742073,3.092654
pl_h100,train,1034779967,3.061315
pl_h100,train,1035817860,3.117181
pl_h100,train,1036855754,3.079021
pl_h100,train,1037893647,3.091005
pl_h100,train,1038931541,3.071023
pl_h100,train,1039969435,3.061758
pl_h100,train,1041007328,3.080488
pl_h100,eval,10378936,6.957275
pl_h100,eval,20757873,6.070159
pl_h100,eval,31136809,5.411055
pl_h100,eval,41515746,5.051048
pl_h100,eval,51894682,4.786655
pl_h100,eval,62273619,4.648590
pl_h100,eval,72652555,4.481737
pl_h100,eval,83031492,4.390458
pl_h100,eval,93410428,4.303279
pl_h100,eval,103789365,4.207827
pl_h100,eval,114168301,4.151414
pl_h100,eval,124547238,4.068970
pl_h100,eval,134926174,4.027540
pl_h100,eval,145305111,3.963103
pl_h100,eval,155684047,3.908381
pl_h100,eval,166062984,3.823319
pl_h100,eval,176441920,3.743094
pl_h100,eval,186820857,3.710311
pl_h100,eval,197199793,3.651685
pl_h100,eval,207578729,3.624165
pl_h100,eval,217957666,3.583943
pl_h100,eval,228336602,3.542232
pl_h100,eval,238715539,3.537577
pl_h100,eval,249094475,3.504185
pl_h100,eval,259473412,3.496053
pl_h100,eval,269852348,3.473658
pl_h100,eval,280231285,3.435668
pl_h100,eval,290610221,3.438966
pl_h100,eval,300989158,3.411837
pl_h100,eval,311368094,3.414474
pl_h100,eval,321747031,3.393974
pl_h100,eval,332125967,3.362450
pl_h100,eval,342504904,3.376086
pl_h100,eval,352883840,3.346802
pl_h100,eval,363262777,3.353813
pl_h100,eval,373641713,3.335311
pl_h100,eval,384020650,3.313527
pl_h100,eval,394399586,3.317678
pl_h100,eval,404778523,3.296930
pl_h100,eval,415157459,3.306366
pl_h100,eval,425536395,3.293467
pl_h100,eval,435915332,3.265011
pl_h100,eval,446294268,3.277138
pl_h100,eval,456673205,3.263641
pl_h100,eval,467052141,3.267196
pl_h100,eval,477431078,3.255441
pl_h100,eval,487810014,3.234034
pl_h100,eval,498188951,3.241407
pl_h100,eval,508567887,3.235552
pl_h100,eval,518946824,3.234702
pl_h100,eval,529325760,3.220656
pl_h100,eval,539704697,3.198543
pl_h100,eval,550083633,3.216516
pl_h100,eval,560462570,3.206792
pl_h100,eval,570841506,3.207747
pl_h100,eval,581220443,3.195483
pl_h100,eval,591599379,3.173127
pl_h100,eval,601978316,3.190074
pl_h100,eval,612357252,3.177321
pl_h100,eval,622736188,3.186074
pl_h100,eval,633115125,3.177280
pl_h100,eval,643494061,3.156088
pl_h100,eval,653872998,3.172523
pl_h100,eval,664251934,3.159183
pl_h100,eval,674630871,3.168180
pl_h100,eval,685009807,3.160881
pl_h100,eval,695388744,3.136963
pl_h100,eval,705767680,3.153737
pl_h100,eval,716146617,3.136354
pl_h100,eval,726525553,3.145725
pl_h100,eval,736904490,3.138366
pl_h100,eval,747283426,3.115366
pl_h100,eval,757662363,3.133740
pl_h100,eval,768041299,3.120951
pl_h100,eval,778420236,3.132464
pl_h100,eval,788799172,3.120802
pl_h100,eval,799178109,3.102098
pl_h100,eval,809557045,3.116939
pl_h100,eval,819935982,3.105593
pl_h100,eval,830314918,3.124528
pl_h100,eval,840693854,3.106768
pl_h100,eval,851072791,3.087682
pl_h100,eval,861451727,3.105564
pl_h100,eval,871830664,3.094463
pl_h100,eval,882209600,3.101380
pl_h100,eval,892588537,3.096888
pl_h100,eval,902967473,3.076138
pl_h100,eval,913346410,3.096454
pl_h100,eval,923725346,3.096689
pl_h100,eval,934104283,3.091065
pl_h100,eval,944483219,3.084824
pl_h100,eval,954862156,3.067779
pl_h100,eval,965241092,3.083307
pl_h100,eval,975620029,3.075765
pl_h100,eval,985998965,3.081463
pl_h100,eval,996377902,3.076985
pl_h100,eval,1006756838,3.059484
pl_h100,eval,1017135775,3.076783
pl_h100,eval,1027514711,3.065338
pl_h100,eval,1037893647,3.075370
pl_h20,train,1037894,9.454942
pl_h20,train,2075787,9.418324
pl_h20,train,3113681,9.320564
pl_h20,train,4151575,8.953564
pl_h20,train,5189468,8.136095
pl_h20,train,6227362,7.700866
pl_h20,train,7265256,7.441580
pl_h20,train,8303149,7.269976
pl_h20,train,9341043,7.100341
pl_h20,train,10378936,7.008678
pl_h20,train,11416830,6.943742
pl_h20,train,12454724,6.877212
pl_h20,train,13492617,6.809727
pl_h20,train,14530511,6.706863
pl_h20,train,15568405,6.619481
pl_h20,train,16606298,6.533438
pl_h20,train,17644192,6.455509
pl_h20,train,18682086,6.350718
pl_h20,train,19719979,6.237152
pl_h20,train,20757873,6.138156
pl_h20,train,21795767,6.065774
pl_h20,train,22833660,5.930961
pl_h20,train,23871554,5.872872
pl_h20,train,24909448,5.792434
pl_h20,train,25947341,5.739492
pl_h20,train,26985235,5.648222
pl_h20,train,28023128,5.625473
pl_h20,train,29061022,5.517138
pl_h20,train,30098916,5.522438
pl_h20,train,31136809,5.436974
pl_h20,train,32174703,5.370188
pl_h20,train,33212597,5.326118
pl_h20,train,34250490,5.313751
pl_h20,train,35288384,5.290168
pl_h20,train,36326278,5.221625
pl_h20,train,37364171,5.236664
pl_h20,train,38402065,5.197134
pl_h20,train,39439959,5.117687
pl_h20,train,40477852,5.094207
pl_h20,train,41515746,5.088082
pl_h20,train,42553640,5.017881
pl_h20,train,43591533,4.993931
pl_h20,train,44629427,4.998359
pl_h20,train,45667320,4.963736
pl_h20,train,46705214,4.914665
pl_h20,train,47743108,4.868716
pl_h20,train,48781001,4.887691
pl_h20,train,49818895,4.832683
pl_h20,train,50856789,4.828585
pl_h20,train,51894682,4.808731
pl_h20,train,52932576,4.785903
pl_h20,train,53970470,4.769634
pl_h20,train,55008363,4.744311
pl_h20,train,56046257,4.727515
pl_h20,train,57084151,4.715296
pl_h20,train,58122044,4.708521
pl_h20,train,59159938,4.696414
pl_h20,train,60197832,4.657689
pl_h20,train,61235725,4.648342
pl_h20,train,62273619,4.611266
pl_h20,train,63311512,4.577841
pl_h20,train,64349406,4.627147
pl_h20,train,65387300,4.526799
pl_h20,train,66425193,4.559637
pl_h20,train,67463087,4.521224
pl_h20,train,68500981,4.524039
pl_h20,train,69538874,4.488533
pl_h20,train,70576768,4.493339
pl_h20,train,71614662,4.494062
pl_h20,train,72652555,4.442689
pl_h20,train,73690449,4.440757
pl_h20,train,74728343,4.458010
pl_h20,train,75766236,4.426304
pl_h20,train,76804130,4.404593
pl_h20,train,77842024,4.405006
pl_h20,train,78879917,4.371634
pl_h20,train,79917811,4.354267
pl_h20,train,80955705,4.336450
pl_h20,train,81993598,4.367852
pl_h20,train,83031492,4.387797
pl_h20,train,84069385,4.317252
pl_h20,train,85107279,4.314518
pl_h20,train,86145173,4.299402
pl_h20,train,87183066,4.290698
pl_h20,train,88220960,4.294979
pl_h20,train,89258854,4.274074
pl_h20,train,90296747,4.252408
pl_h20,train,91334641,4.250628
pl_h20,train,92372535,4.270244
pl_h20,train,93410428,4.321187
pl_h20,train,94448322,4.261295
pl_h20,train,95486216,4.235981
pl_h20,train,96524109,4.223988
pl_h20,train,97562003,4.218966
pl_h20,train,98599897,4.189205
pl_h20,train,99637790,4.213711
pl_h20,train,100675684,4.192556
pl_h20,train,101713577,4.214844
pl_h20,train,102751471,4.199141
pl_h20,train,103789365,4.147646
pl_h20,train,104827258,4.145908
pl_h20,train,105865152,4.152983
pl_h20,train,106903046,4.179448
pl_h20,train,107940939,4.145630
pl_h20,train,108978833,4.144125
pl_h20,train,110016727,4.130538
pl_h20,train,111054620,4.114659
pl_h20,train,112092514,4.096108
pl_h20,train,113130408,4.125736
pl_h20,train,114168301,4.109991
pl_h20,train,115206195,4.112569
pl_h20,train,116244089,4.067154
pl_h20,train,117281982,4.118561
pl_h20,train,118319876,4.060314
pl_h20,train,119357769,4.057095
pl_h20,train,120395663,4.049911
pl_h20,train,121433557,4.041767
pl_h20,train,122471450,4.072716
pl_h20,train,123509344,4.022500
pl_h20,train,124547238,4.017165
pl_h20,train,125585131,4.000378
pl_h20,train,126623025,4.013732
pl_h20,train,127660919,4.007714
pl_h20,train,128698812,4.003466
pl_h20,train,129736706,3.961920
pl_h20,train,130774600,3.992757
pl_h20,train,131812493,3.959535
pl_h20,train,132850387,3.979366
pl_h20,train,133888281,4.012541
pl_h20,train,134926174,3.950445
pl_h20,train,135964068,3.973036
pl_h20,train,137001961,3.971615
pl_h20,train,138039855,3.944871
pl_h20,train,139077749,4.018057
pl_h20,train,140115642,3.920843
pl_h20,train,141153536,3.948779
pl_h20,train,142191430,3.926936
pl_h20,train,143229323,3.917166
pl_h20,train,144267217,3.916229
pl_h20,train,145305111,3.938240
pl_h20,train,146343004,3.879075
pl_h20,train,147380898,3.899006
pl_h20,train,148418792,3.870672
pl_h20,train,149456685,3.894022
pl_h20,train,150494579,3.845473
pl_h20,train,151532473,3.887430
pl_h20,train,152570366,3.877490
pl_h20,train,153608260,3.893123
pl_h20,train,154646153,3.818449
pl_h20,train,155684047,3.861867
pl_h20,train,156721941,3.834486
pl_h20,train,157759834,3.800336
pl_h20,train,158797728,3.884679
pl_h20,train,159835622,3.784485
pl_h20,train,160873515,3.775091
pl_h20,train,161911409,3.782181
pl_h20,train,162949303,3.783929
pl_h20,train,163987196,3.778058
pl_h20,train,165025090,3.748758
pl_h20,train,166062984,3.793005
pl_h20,train,167100877,3.754857
pl_h20,train,168138771,3.714296
pl_h20,train,169176665,3.770207
pl_h20,train,170214558,3.709255
pl_h20,train,171252452,3.748476
pl_h20,train,172290345,3.712252
pl_h20,train,173328239,3.724859
pl_h20,train,174366133,3.749241
pl_h20,train,175404026,3.729187
pl_h20,train,176441920,3.694300
pl_h20,train,177479814,3.666027
pl_h20,train,178517707,3.667908
pl_h20,train,179555601,3.727725
pl_h20,train,180593495,3.650531
pl_h20,train,181631388,3.683857
pl_h20,train,182669282,3.675929
pl_h20,train,183707176,3.639430
pl_h20,train,184745069,3.652954
pl_h20,train,185782963,3.649211
pl_h20,train,186820857,3.638733
pl_h20,train,187858750,3.649477
pl_h20,train,188896644,3.641601
pl_h20,train,189934537,3.613262
pl_h20,train,190972431,3.611994
pl_h20,train,192010325,3.607428
pl_h20,train,193048218,3.624354
pl_h20,train,194086112,3.666471
pl_h20,train,195124006,3.600828
pl_h20,train,196161899,3.584364
pl_h20,train,197199793,3.564035
pl_h20,train,198237687,3.598647
pl_h20,train,199275580,3.605645
pl_h20,train,200313474,3.610048
pl_h20,train,201351368,3.597384
pl_h20,train,202389261,3.620602
pl_h20,train,203427155,3.608593
pl_h20,train,204465049,3.625794
pl_h20,train,205502942,3.620625
pl_h20,train,206540836,3.553574
pl_h20,train,207578729,3.572315
pl_h20,train,208616623,3.591364
pl_h20,train,209654517,3.566366
pl_h20,train,210692410,3.657104
pl_h20,train,211730304,3.566294
pl_h20,train,212768198,3.512248
pl_h20,train,213806091,3.535242
pl_h20,train,214843985,3.561726
pl_h20,train,215881879,3.569010
pl_h20,train,216919772,3.522505
pl_h20,train,217957666,3.517862
pl_h20,train,218995560,3.513210
pl_h20,train,220033453,3.529952
pl_h20,train,221071347,3.543781
pl_h20,train,222109241,3.572426
pl_h20,train,223147134,3.535622
pl_h20,train,224185028,3.540560
pl_h20,train,225222922,3.527359
pl_h20,train,226260815,3.569293
pl_h20,train,227298709,3.602009
pl_h20,train,228336602,3.533250
pl_h20,train,229374496,3.500567
pl_h20,train,230412390,3.493230
pl_h20,train,231450283,3.480161
pl_h20,train,232488177,3.469107
pl_h20,train,233526071,3.469476
pl_h20,train,234563964,3.467745
pl_h20,train,235601858,3.492788
pl_h20,train,236639752,3.531510
pl_h20,train,237677645,3.484011
pl_h20,train,238715539,3.485565
pl_h20,train,239753433,3.476524
pl_h20,train,240791326,3.507435
pl_h20,train,241829220,3.496109
pl_h20,train,242867114,3.466088
pl_h20,train,243905007,3.453584
pl_h20,train,244942901,3.463527
pl_h20,train,245980794,3.478039
pl_h20,train,247018688,3.449261
pl_h20,train,248056582,3.447382
pl_h20,train,249094475,3.493603
pl_h20,train,250132369,3.530725
pl_h20,train,251170263,3.455647
pl_h20,train,252208156,3.483063
pl_h20,train,253246050,3.425225
pl_h20,train,254283944,3.470964
pl_h20,train,255321837,3.471718
pl_h20,train,256359731,3.417023
pl_h20,train,257397625,3.451023
pl_h20,train,258435518,3.436088
pl_h20,train,259473412,3.419545
pl_h20,train,260511306,3.429764
pl_h20,train,261549199,3.404308
pl_h20,train,262587093,3.444847
pl_h20,train,263624986,3.460937
pl_h20,train,264662880,3.417403
pl_h20,train,265700774,3.441073
pl_h20,train,266738667,3.407631
pl_h20,train,267776561,3.402977
pl_h20,train,268814455,3.431105
pl_h20,train,269852348,3.436336
pl_h20,train,270890242,3.433277
pl_h20,train,271928136,3.440600
pl_h20,train,272966029,3.433581
pl_h20,train,274003923,3.403689
pl_h20,train,275041817,3.392481
pl_h20,train,276079710,3.401879
pl_h20,train,277117604,3.418646
pl_h20,train,278155498,3.399661
pl_h20,train,279193391,3.419280
pl_h20,train,280231285,3.448421
pl_h20,train,281269178,3.395586
pl_h20,train,282307072,3.418448
pl_h20,train,283344966,3.403906
pl_h20,train,284382859,3.452554
pl_h20,train,285420753,3.410552
pl_h20,train,286458647,3.389125
pl_h20,train,287496540,3.356952
pl_h20,train,288534434,3.378289
pl_h20,train,289572328,3.381645
pl_h20,train,290610221,3.371728
pl_h20,train,291648115,3.352448
pl_h20,train,292686009,3.459465
pl_h20,train,293723902,3.407962
pl_h20,train,294761796,3.380323
pl_h20,train,295799690,3.416517
pl_h20,train,296837583,3.371478
pl_h20,train,297875477,3.343278
pl_h20,train,298913370,3.344293
pl_h20,train,299951264,3.380510
pl_h20,train,300989158,3.343877
pl_h20,train,302027051,3.382607
pl_h20,train,303064945,3.325784
pl_h20,train,304102839,3.304339
pl_h20,train,305140732,3.369203
pl_h20,train,306178626,3.386559
pl_h20,train,307216520,3.377947
pl_h20,train,308254413,3.323397
pl_h20,train,309292307,3.339578
pl_h20,train,310330201,3.377146
pl_h20,train,311368094,3.369794
pl_h20,train,312405988,3.328963
pl_h20,train,313443882,3.375298
pl_h20,train,314481775,3.344948
pl_h20,train,315519669,3.357236
pl_h20,train,316557562,3.350760
pl_h20,train,317595456,3.252895
pl_h20,train,318633350,3.366988
pl_h20,train,319671243,3.333697
pl_h20,train,320709137,3.346812
pl_h20,train,321747031,3.369288
pl_h20,train,322784924,3.363319
pl_h20,train,323822818,3.327115
pl_h20,train,324860712,3.349411
pl_h20,train,325898605,3.321142
pl_h20,train,326936499,3.395859
pl_h20,train,327974393,3.330775
pl_h20,train,329012286,3.332668
pl_h20,train,330050180,3.351004
pl_h20,train,331088074,3.385566
pl_h20,train,332125967,3.354074
pl_h20,train,333163861,3.409903
pl_h20,train,334201754,3.305190
pl_h20,train,335239648,3.373238
pl_h20,train,336277542,3.327113
pl_h20,train,337315435,3.291306
pl_h20,train,338353329,3.356472
pl_h20,train,339391223,3.332522
pl_h20,train,340429116,3.344317
pl_h20,train,341467010,3.350439
pl_h20,train,342504904,3.348104
pl_h20,train,343542797,3.306795
pl_h20,train,344580691,3.349269
pl_h20,train,345618585,3.308928
pl_h20,train,346656478,3.300849
pl_h20,train,347694372,3.310071
pl_h20,train,348732266,3.319026
pl_h20,train,349770159,3.312709
pl_h20,train,350808053,3.283055
pl_h20,train,351845946,3.334390
pl_h20,train,352883840,3.287253
pl_h20,train,353921734,3.315408
pl_h20,train,354959627,3.274674
pl_h20,train,355997521,3.334129
pl_h20,train,357035415,3.286455
pl_h20,train,358073308,3.288918
pl_h20,train,359111202,3.343805
pl_h20,train,360149096,3.296475
pl_h20,train,361186989,3.347017
pl_h20,train,362224883,3.285346
pl_h20,train,363262777,3.284702
pl_h20,train,364300670,3.285388
pl_h20,train,365338564,3.309816
pl_h20,train,366376458,3.283713
pl_h20,train,367414351,3.281023
pl_h20,train,368452245,3.258070
pl_h20,train,369490138,3.310428
pl_h20,train,370528032,3.288088
pl_h20,train,371565926,3.283332
pl_h20,train,372603819,3.293482
pl_h20,train,373641713,3.240974
pl_h20,train,374679607,3.331240
pl_h20,train,375717500,3.266261
pl_h20,train,376755394,3.260190
pl_h20,train,377793288,3.307690
pl_h20,train,378831181,3.331310
pl_h20,train,379869075,3.456532
pl_h20,train,380906969,3.274787
pl_h20,train,381944862,3.325972
pl_h20,train,382982756,3.286760
pl_h20,train,384020650,3.303319
pl_h20,train,385058543,3.311923
pl_h20,train,386096437,3.305259
pl_h20,train,387134331,3.259390
pl_h20,train,388172224,3.280393
pl_h20,train,389210118,3.264973
pl_h20,train,390248011,3.255718
pl_h20,train,391285905,3.227024
pl_h20,train,392323799,3.245689
pl_h20,train,393361692,3.289701
pl_h20,train,394399586,3.240065
pl_h20,train,395437480,3.242026
pl_h20,train,396475373,3.254196
pl_h20,train,397513267,3.278021
pl_h20,train,398551161,3.260813
pl_h20,train,399589054,3.267356
pl_h20,train,400626948,3.254836
pl_h20,train,401664842,3.272147
pl_h20,train,402702735,3.287805
pl_h20,train,403740629,3.291614
pl_h20,train,404778523,3.224610
pl_h20,train,405816416,3.272737
pl_h20,train,406854310,3.275131
pl_h20,train,407892203,3.274076
pl_h20,train,408930097,3.236018
pl_h20,train,409967991,3.257438
pl_h20,train,411005884,3.257733
pl_h20,train,412043778,3.231410
pl_h20,train,413081672,3.288248
pl_h20,train,414119565,3.274804
pl_h20,train,415157459,3.278956
pl_h20,train,416195353,3.232826
pl_h20,train,417233246,3.276218
pl_h20,train,418271140,3.268831
pl_h20,train,419309034,3.272752
pl_h20,train,420346927,3.283603
pl_h20,train,421384821,3.225852
pl_h20,train,422422715,3.241491
pl_h20,train,423460608,3.244826
pl_h20,train,424498502,3.310639
pl_h20,train,425536395,3.307103
pl_h20,train,426574289,3.282357
pl_h20,train,427612183,3.262263
pl_h20,train,428650076,3.261150
pl_h20,train,429687970,3.223705
pl_h20,train,430725864,3.224292
pl_h20,train,431763757,3.222172
pl_h20,train,432801651,3.237804
pl_h20,train,433839545,3.267612
pl_h20,train,434877438,3.247892
pl_h20,train,435915332,3.236049
pl_h20,train,436953226,3.239135
pl_h20,train,437991119,3.231975
pl_h20,train,439029013,3.223896
pl_h20,train,440066907,3.224168
pl_h20,train,441104800,3.268442
pl_h20,train,442142694,3.201888
pl_h20,train,443180587,3.254758
pl_h20,train,444218481,3.219933
pl_h20,train,445256375,3.246318
pl_h20,train,446294268,3.216024
pl_h20,train,447332162,3.210835
