series,metric,tokens,value
baseline_1gpu,train_loss,517416561,3.161054
baseline_1gpu,train_loss,518453468,3.163298
baseline_1gpu,train_loss,519490375,3.182938
baseline_1gpu,eval_loss,10401473,6.841790
baseline_1gpu,eval_loss,20802945,5.833610
baseline_1gpu,eval_loss,31204418,5.264899
baseline_1gpu,eval_loss,41605891,4.935798
baseline_1gpu,eval_loss,52007363,4.689860
baseline_1gpu,eval_loss,62408836,4.473559
baseline_1gpu,eval_loss,72810309,4.319337
baseline_1gpu,eval_loss,83211782,4.216267
baseline_1gpu,eval_loss,93613254,4.123791
baseline_1gpu,eval_loss,104014727,4.024552
baseline_1gpu,eval_loss,114416200,3.961838
baseline_1gpu,eval_loss,124817672,3.888399
baseline_1gpu,eval_loss,135219145,3.817631
baseline_1gpu,eval_loss,145620618,3.738309
baseline_1gpu,eval_loss,156022090,3.674625
baseline_1gpu,eval_loss,166423563,3.623957
baseline_1gpu,eval_loss,176825036,3.575329
baseline_1gpu,eval_loss,187226509,3.538186
baseline_1gpu,eval_loss,197627981,3.502115
baseline_1gpu,eval_loss,208029454,3.480499
baseline_1gpu,eval_loss,218430927,3.453068
baseline_1gpu,eval_loss,228832399,3.423025
baseline_1gpu,eval_loss,239233872,3.400913
baseline_1gpu,eval_loss,249635345,3.394413
baseline_1gpu,eval_loss,260036817,3.366665
baseline_1gpu,eval_loss,270438290,3.350102
baseline_1gpu,eval_loss,280839763,3.339814
baseline_1gpu,eval_loss,291241236,3.323848
baseline_1gpu,eval_loss,301642708,3.298941
baseline_1gpu,eval_loss,312044181,3.290638
baseline_1gpu,eval_loss,322445654,3.289803
baseline_1gpu,eval_loss,332847126,3.272378
baseline_1gpu,eval_loss,343248599,3.260740
baseline_1gpu,eval_loss,353650072,3.250889
baseline_1gpu,eval_loss,364051544,3.242550
baseline_1gpu,eval_loss,374453017,3.229215
baseline_1gpu,eval_loss,384854490,3.225944
baseline_1gpu,eval_loss,395255963,3.216036
baseline_1gpu,eval_loss,405657435,3.206753
baseline_1gpu,eval_loss,416058908,3.199102
baseline_1gpu,eval_loss,426460381,3.193161
baseline_1gpu,eval_loss,436861853,3.184158
baseline_1gpu,eval_loss,447263326,3.175006
baseline_1gpu,eval_loss,457664799,3.170440
baseline_1gpu,eval_loss,468066271,3.167098
baseline_1gpu,eval_loss,478467744,3.161284
baseline_1gpu,eval_loss,488869217,3.155091
baseline_1gpu,eval_loss,499270690,3.150431
baseline_1gpu,eval_loss,509672162,3.143897
baseline_1gpu,eval_loss,520073635,3.138797
baseline_1gpu,tok_per_sec,2073814,197880.000000
baseline_1gpu,tok_per_sec,3110721,218348.000000
baseline_1gpu,tok_per_sec,4147628,226202.000000
baseline_1gpu,tok_per_sec,5184535,220298.000000
baseline_1gpu,tok_per_sec,6221442,223335.000000
baseline_1gpu,tok_per_sec,7258349,214553.000000
baseline_1gpu,tok_per_sec,8295255,219342.000000
baseline_1gpu,tok_per_sec,9332162,217949.000000
baseline_1gpu,tok_per_sec,10369069,224167.000000
baseline_1gpu,tok_per_sec,11405976,29734.000000
baseline_1gpu,tok_per_sec,12442883,220590.000000
baseline_1gpu,tok_per_sec,13479790,224300.000000
baseline_1gpu,tok_per_sec,14516697,223238.000000
baseline_1gpu,tok_per_sec,15553604,216723.000000
baseline_1gpu,tok_per_sec,16590511,211640.000000
baseline_1gpu,tok_per_sec,17627418,220095.000000
baseline_1gpu,tok_per_sec,18664325,221199.000000
baseline_1gpu,tok_per_sec,19701232,218404.000000
baseline_1gpu,tok_per_sec,20738139,218975.000000
baseline_1gpu,tok_per_sec,21775046,158109.000000
baseline_1gpu,tok_per_sec,22811953,219193.000000
baseline_1gpu,tok_per_sec,23848860,220791.000000
baseline_1gpu,tok_per_sec,24885766,221430.000000
baseline_1gpu,tok_per_sec,25922673,223399.000000
baseline_1gpu,tok_per_sec,26959580,209418.000000
baseline_1gpu,tok_per_sec,27996487,214062.000000
baseline_1gpu,tok_per_sec,29033394,210547.000000
baseline_1gpu,tok_per_sec,30070301,223121.000000
baseline_1gpu,tok_per_sec,31107208,221321.000000
baseline_1gpu,tok_per_sec,32144115,158432.000000
baseline_1gpu,tok_per_sec,33181022,222127.000000
baseline_1gpu,tok_per_sec,34217929,215697.000000
baseline_1gpu,tok_per_sec,35254836,214697.000000
baseline_1gpu,tok_per_sec,36291743,218443.000000
baseline_1gpu,tok_per_sec,37328650,216660.000000
baseline_1gpu,tok_per_sec,38365557,217089.000000
baseline_1gpu,tok_per_sec,39402464,214901.000000
baseline_1gpu,tok_per_sec,40439370,215127.000000
baseline_1gpu,tok_per_sec,41476277,216182.000000
baseline_1gpu,tok_per_sec,42513184,158396.000000
baseline_1gpu,tok_per_sec,43550091,211398.000000
baseline_1gpu,tok_per_sec,44586998,214692.000000
baseline_1gpu,tok_per_sec,45623905,212859.000000
baseline_1gpu,tok_per_sec,46660812,216958.000000
baseline_1gpu,tok_per_sec,47697719,213355.000000
baseline_1gpu,tok_per_sec,48734626,222454.000000
baseline_1gpu,tok_per_sec,49771533,221927.000000
baseline_1gpu,tok_per_sec,50808440,215303.000000
baseline_1gpu,tok_per_sec,51845347,221774.000000
baseline_1gpu,tok_per_sec,52882254,159600.000000
baseline_1gpu,tok_per_sec,53919161,220326.000000
baseline_1gpu,tok_per_sec,54956068,218817.000000
baseline_1gpu,tok_per_sec,55992975,222433.000000
baseline_1gpu,tok_per_sec,57029881,214839.000000
baseline_1gpu,tok_per_sec,58066788,218448.000000
baseline_1gpu,tok_per_sec,59103695,220686.000000
baseline_1gpu,tok_per_sec,60140602,218550.000000
baseline_1gpu,tok_per_sec,61177509,220853.000000
baseline_1gpu,tok_per_sec,62214416,217658.000000
baseline_1gpu,tok_per_sec,63251323,159249.000000
baseline_1gpu,tok_per_sec,64288230,214903.000000
baseline_1gpu,tok_per_sec,65325137,216954.000000
baseline_1gpu,tok_per_sec,66362044,217234.000000
baseline_1gpu,tok_per_sec,67398951,216093.000000
baseline_1gpu,tok_per_sec,68435858,220701.000000
baseline_1gpu,tok_per_sec,69472765,216461.000000
baseline_1gpu,tok_per_sec,70509672,219920.000000
baseline_1gpu,tok_per_sec,71546579,207813.000000
baseline_1gpu,tok_per_sec,72583485,216834.000000
baseline_1gpu,tok_per_sec,73620392,156932.000000
baseline_1gpu,tok_per_sec,74657299,211983.000000
baseline_1gpu,tok_per_sec,75694206,211393.000000
baseline_1gpu,tok_per_sec,76731113,211914.000000
baseline_1gpu,tok_per_sec,77768020,215973.000000
baseline_1gpu,tok_per_sec,78804927,220384.000000
baseline_1gpu,tok_per_sec,79841834,214585.000000
baseline_1gpu,tok_per_sec,80878741,219026.000000
baseline_1gpu,tok_per_sec,81915648,221209.000000
baseline_1gpu,tok_per_sec,82952555,212867.000000
baseline_1gpu,tok_per_sec,83989462,159955.000000
baseline_1gpu,tok_per_sec,85026369,215506.000000
baseline_1gpu,tok_per_sec,86063276,217112.000000
baseline_1gpu,tok_per_sec,87100183,222647.000000
baseline_1gpu,tok_per_sec,88137090,216932.000000
baseline_1gpu,tok_per_sec,89173996,214006.000000
baseline_1gpu,tok_per_sec,90210903,213389.000000
baseline_1gpu,tok_per_sec,91247810,215631.000000
baseline_1gpu,tok_per_sec,92284717,214302.000000
baseline_1gpu,tok_per_sec,93321624,210347.000000
baseline_1gpu,tok_per_sec,94358531,151203.000000
baseline_1gpu,tok_per_sec,95395438,215727.000000
baseline_1gpu,tok_per_sec,96432345,216335.000000
baseline_1gpu,tok_per_sec,97469252,217707.000000
baseline_1gpu,tok_per_sec,98506159,217356.000000
baseline_1gpu,tok_per_sec,99543066,220960.000000
baseline_1gpu,tok_per_sec,100579973,223777.000000
baseline_1gpu,tok_per_sec,101616880,202289.000000
baseline_1gpu,tok_per_sec,102653787,214147.000000
baseline_1gpu,tok_per_sec,103690694,216883.000000
baseline_1gpu,tok_per_sec,104727600,157284.000000
baseline_1gpu,tok_per_sec,105764507,221507.000000
baseline_1gpu,tok_per_sec,106801414,216226.000000
baseline_1gpu,tok_per_sec,107838321,216361.000000
baseline_1gpu,tok_per_sec,108875228,207881.000000
baseline_1gpu,tok_per_sec,109912135,214194.000000
baseline_1gpu,tok_per_sec,110949042,226106.000000
baseline_1gpu,tok_per_sec,111985949,217531.000000
baseline_1gpu,tok_per_sec,113022856,195068.000000
baseline_1gpu,tok_per_sec,114059763,216717.000000
baseline_1gpu,tok_per_sec,115096670,153049.000000
baseline_1gpu,tok_per_sec,116133577,218874.000000
baseline_1gpu,tok_per_sec,117170484,208372.000000
baseline_1gpu,tok_per_sec,118207391,215623.000000
baseline_1gpu,tok_per_sec,119244298,219553.000000
baseline_1gpu,tok_per_sec,120281205,222351.000000
baseline_1gpu,tok_per_sec,121318111,222639.000000
baseline_1gpu,tok_per_sec,122355018,216466.000000
baseline_1gpu,tok_per_sec,123391925,213942.000000
baseline_1gpu,tok_per_sec,124428832,217332.000000
baseline_1gpu,tok_per_sec,125465739,158545.000000
baseline_1gpu,tok_per_sec,126502646,216824.000000
baseline_1gpu,tok_per_sec,127539553,214376.000000
baseline_1gpu,tok_per_sec,128576460,218898.000000
baseline_1gpu,tok_per_sec,129613367,217758.000000
baseline_1gpu,tok_per_sec,130650274,212426.000000
baseline_1gpu,tok_per_sec,131687181,215383.000000
baseline_1gpu,tok_per_sec,132724088,209209.000000
baseline_1gpu,tok_per_sec,133760995,218818.000000
baseline_1gpu,tok_per_sec,134797902,212554.000000
baseline_1gpu,tok_per_sec,135834809,155920.000000
baseline_1gpu,tok_per_sec,136871716,217240.000000
baseline_1gpu,tok_per_sec,137908622,217391.000000
baseline_1gpu,tok_per_sec,138945529,214415.000000
baseline_1gpu,tok_per_sec,139982436,216946.000000
baseline_1gpu,tok_per_sec,141019343,215075.000000
baseline_1gpu,tok_per_sec,142056250,215763.000000
baseline_1gpu,tok_per_sec,143093157,219329.000000
baseline_1gpu,tok_per_sec,144130064,216120.000000
baseline_1gpu,tok_per_sec,145166971,214136.000000
baseline_1gpu,tok_per_sec,146203878,159355.000000
baseline_1gpu,tok_per_sec,147240785,215588.000000
baseline_1gpu,tok_per_sec,148277692,222451.000000
baseline_1gpu,tok_per_sec,149314599,216313.000000
baseline_1gpu,tok_per_sec,150351506,217268.000000
baseline_1gpu,tok_per_sec,151388413,215252.000000
baseline_1gpu,tok_per_sec,152425320,219804.000000
baseline_1gpu,tok_per_sec,153462226,216123.000000
baseline_1gpu,tok_per_sec,154499133,216694.000000
baseline_1gpu,tok_per_sec,155536040,211848.000000
baseline_1gpu,tok_per_sec,156572947,159121.000000
baseline_1gpu,tok_per_sec,157609854,214674.000000
baseline_1gpu,tok_per_sec,158646761,208698.000000
baseline_1gpu,tok_per_sec,159683668,211771.000000
baseline_1gpu,tok_per_sec,160720575,217998.000000
baseline_1gpu,tok_per_sec,161757482,213318.000000
baseline_1gpu,tok_per_sec,162794389,209739.000000
baseline_1gpu,tok_per_sec,163831296,212003.000000
baseline_1gpu,tok_per_sec,164868203,212869.000000
baseline_1gpu,tok_per_sec,165905110,220414.000000
baseline_1gpu,tok_per_sec,166942017,156434.000000
baseline_1gpu,tok_per_sec,167978924,216123.000000
baseline_1gpu,tok_per_sec,169015831,218986.000000
baseline_1gpu,tok_per_sec,170052737,214153.000000
baseline_1gpu,tok_per_sec,171089644,210638.000000
baseline_1gpu,tok_per_sec,172126551,207032.000000
baseline_1gpu,tok_per_sec,173163458,194354.000000
baseline_1gpu,tok_per_sec,174200365,215459.000000
baseline_1gpu,tok_per_sec,175237272,212296.000000
baseline_1gpu,tok_per_sec,176274179,219573.000000
baseline_1gpu,tok_per_sec,177311086,157105.000000
baseline_1gpu,tok_per_sec,178347993,217290.000000
baseline_1gpu,tok_per_sec,179384900,208539.000000
baseline_1gpu,tok_per_sec,180421807,216284.000000
baseline_1gpu,tok_per_sec,181458714,216362.000000
baseline_1gpu,tok_per_sec,182495621,209056.000000
baseline_1gpu,tok_per_sec,183532528,211119.000000
baseline_1gpu,tok_per_sec,184569435,221439.000000
baseline_1gpu,tok_per_sec,185606341,216530.000000
baseline_1gpu,tok_per_sec,186643248,207611.000000
baseline_1gpu,tok_per_sec,187680155,155862.000000
baseline_1gpu,tok_per_sec,188717062,220846.000000
baseline_1gpu,tok_per_sec,189753969,217862.000000
baseline_1gpu,tok_per_sec,190790876,216007.000000
baseline_1gpu,tok_per_sec,191827783,212258.000000
baseline_1gpu,tok_per_sec,192864690,213807.000000
baseline_1gpu,tok_per_sec,193901597,214109.000000
baseline_1gpu,tok_per_sec,194938504,210990.000000
baseline_1gpu,tok_per_sec,195975411,216608.000000
baseline_1gpu,tok_per_sec,197012318,219873.000000
baseline_1gpu,tok_per_sec,198049225,159831.000000
baseline_1gpu,tok_per_sec,199086132,217239.000000
baseline_1gpu,tok_per_sec,200123039,220146.000000
baseline_1gpu,tok_per_sec,201159946,221711.000000
baseline_1gpu,tok_per_sec,202196852,219200.000000
baseline_1gpu,tok_per_sec,203233759,216696.000000
baseline_1gpu,tok_per_sec,204270666,214463.000000
baseline_1gpu,tok_per_sec,205307573,221103.000000
baseline_1gpu,tok_per_sec,206344480,216761.000000
baseline_1gpu,tok_per_sec,207381387,216137.000000
baseline_1gpu,tok_per_sec,208418294,155800.000000
baseline_1gpu,tok_per_sec,209455201,210039.000000
baseline_1gpu,tok_per_sec,210492108,209823.000000
baseline_1gpu,tok_per_sec,211529015,220565.000000
baseline_1gpu,tok_per_sec,212565922,209607.000000
baseline_1gpu,tok_per_sec,213602829,219786.000000
baseline_1gpu,tok_per_sec,214639736,212130.000000
baseline_1gpu,tok_per_sec,215676643,212331.000000
baseline_1gpu,tok_per_sec,216713550,214597.000000
baseline_1gpu,tok_per_sec,217750456,214128.000000
baseline_1gpu,tok_per_sec,218787363,155387.000000
baseline_1gpu,tok_per_sec,219824270,217517.000000
baseline_1gpu,tok_per_sec,220861177,209350.000000
baseline_1gpu,tok_per_sec,221898084,218837.000000
baseline_1gpu,tok_per_sec,222934991,211780.000000
baseline_1gpu,tok_per_sec,223971898,219520.000000
baseline_1gpu,tok_per_sec,225008805,209539.000000
baseline_1gpu,tok_per_sec,226045712,208471.000000
baseline_1gpu,tok_per_sec,227082619,213284.000000
baseline_1gpu,tok_per_sec,228119526,224609.000000
baseline_1gpu,tok_per_sec,229156433,158354.000000
baseline_1gpu,tok_per_sec,230193340,215243.000000
baseline_1gpu,tok_per_sec,231230247,221344.000000
baseline_1gpu,tok_per_sec,232267154,217887.000000
baseline_1gpu,tok_per_sec,233304061,213311.000000
baseline_1gpu,tok_per_sec,234340967,222283.000000
baseline_1gpu,tok_per_sec,235377874,212325.000000
baseline_1gpu,tok_per_sec,236414781,214895.000000
baseline_1gpu,tok_per_sec,237451688,215719.000000
baseline_1gpu,tok_per_sec,238488595,216123.000000
baseline_1gpu,tok_per_sec,239525502,157376.000000
baseline_1gpu,tok_per_sec,240562409,212834.000000
baseline_1gpu,tok_per_sec,241599316,212817.000000
baseline_1gpu,tok_per_sec,242636223,214860.000000
baseline_1gpu,tok_per_sec,243673130,217001.000000
baseline_1gpu,tok_per_sec,244710037,213775.000000
baseline_1gpu,tok_per_sec,245746944,220754.000000
baseline_1gpu,tok_per_sec,246783851,216546.000000
baseline_1gpu,tok_per_sec,247820758,213064.000000
baseline_1gpu,tok_per_sec,248857665,217817.000000
baseline_1gpu,tok_per_sec,249894571,153555.000000
baseline_1gpu,tok_per_sec,250931478,222628.000000
baseline_1gpu,tok_per_sec,251968385,213994.000000
baseline_1gpu,tok_per_sec,253005292,220639.000000
baseline_1gpu,tok_per_sec,254042199,213070.000000
baseline_1gpu,tok_per_sec,255079106,218115.000000
baseline_1gpu,tok_per_sec,256116013,218989.000000
baseline_1gpu,tok_per_sec,257152920,215685.000000
baseline_1gpu,tok_per_sec,258189827,213677.000000
baseline_1gpu,tok_per_sec,259226734,216357.000000
baseline_1gpu,tok_per_sec,260263641,157250.000000
baseline_1gpu,tok_per_sec,261300548,217187.000000
baseline_1gpu,tok_per_sec,262337455,217719.000000
baseline_1gpu,tok_per_sec,263374362,214525.000000
baseline_1gpu,tok_per_sec,264411269,218147.000000
baseline_1gpu,tok_per_sec,265448176,216633.000000
baseline_1gpu,tok_per_sec,266485082,221493.000000
baseline_1gpu,tok_per_sec,267521989,214402.000000
baseline_1gpu,tok_per_sec,268558896,215999.000000
baseline_1gpu,tok_per_sec,269595803,215647.000000
baseline_1gpu,tok_per_sec,270632710,157965.000000
baseline_1gpu,tok_per_sec,271669617,215464.000000
baseline_1gpu,tok_per_sec,272706524,215893.000000
baseline_1gpu,tok_per_sec,273743431,211361.000000
baseline_1gpu,tok_per_sec,274780338,215054.000000
baseline_1gpu,tok_per_sec,275817245,221258.000000
baseline_1gpu,tok_per_sec,276854152,216965.000000
baseline_1gpu,tok_per_sec,277891059,214116.000000
baseline_1gpu,tok_per_sec,278927966,216463.000000
baseline_1gpu,tok_per_sec,279964873,213153.000000
baseline_1gpu,tok_per_sec,281001780,157586.000000
baseline_1gpu,tok_per_sec,282038686,215779.000000
baseline_1gpu,tok_per_sec,283075593,219529.000000
baseline_1gpu,tok_per_sec,284112500,217164.000000
baseline_1gpu,tok_per_sec,285149407,225584.000000
baseline_1gpu,tok_per_sec,286186314,217235.000000
baseline_1gpu,tok_per_sec,287223221,216669.000000
baseline_1gpu,tok_per_sec,288260128,220464.000000
baseline_1gpu,tok_per_sec,289297035,215431.000000
baseline_1gpu,tok_per_sec,290333942,219717.000000
baseline_1gpu,tok_per_sec,291370849,158097.000000
baseline_1gpu,tok_per_sec,292407756,207481.000000
baseline_1gpu,tok_per_sec,293444663,210860.000000
baseline_1gpu,tok_per_sec,294481570,217300.000000
baseline_1gpu,tok_per_sec,295518477,221496.000000
baseline_1gpu,tok_per_sec,296555384,217405.000000
baseline_1gpu,tok_per_sec,297592291,214462.000000
baseline_1gpu,tok_per_sec,298629197,220818.000000
baseline_1gpu,tok_per_sec,299666104,223915.000000
baseline_1gpu,tok_per_sec,300703011,214213.000000
baseline_1gpu,tok_per_sec,301739918,154829.000000
baseline_1gpu,tok_per_sec,302776825,218917.000000
baseline_1gpu,tok_per_sec,303813732,212987.000000
baseline_1gpu,tok_per_sec,304850639,212956.000000
baseline_1gpu,tok_per_sec,305887546,216811.000000
baseline_1gpu,tok_per_sec,306924453,212677.000000
baseline_1gpu,tok_per_sec,307961360,217732.000000
baseline_1gpu,tok_per_sec,308998267,212117.000000
baseline_1gpu,tok_per_sec,310035174,216861.000000
baseline_1gpu,tok_per_sec,311072081,215140.000000
baseline_1gpu,tok_per_sec,312108988,160100.000000
baseline_1gpu,tok_per_sec,313145895,211342.000000
baseline_1gpu,tok_per_sec,314182801,210860.000000
baseline_1gpu,tok_per_sec,315219708,217882.000000
baseline_1gpu,tok_per_sec,316256615,215020.000000
baseline_1gpu,tok_per_sec,317293522,213176.000000
baseline_1gpu,tok_per_sec,318330429,216494.000000
baseline_1gpu,tok_per_sec,319367336,215142.000000
baseline_1gpu,tok_per_sec,320404243,216619.000000
baseline_1gpu,tok_per_sec,321441150,219496.000000
baseline_1gpu,tok_per_sec,322478057,154392.000000
baseline_1gpu,tok_per_sec,323514964,216373.000000
baseline_1gpu,tok_per_sec,324551871,211739.000000
baseline_1gpu,tok_per_sec,325588778,215450.000000
baseline_1gpu,tok_per_sec,326625685,215768.000000
baseline_1gpu,tok_per_sec,327662592,220770.000000
baseline_1gpu,tok_per_sec,328699499,219034.000000
baseline_1gpu,tok_per_sec,329736406,208408.000000
baseline_1gpu,tok_per_sec,330773312,212786.000000
baseline_1gpu,tok_per_sec,331810219,218624.000000
baseline_1gpu,tok_per_sec,332847126,208668.000000
baseline_1gpu,tok_per_sec,333884033,137027.000000
baseline_1gpu,tok_per_sec,334920940,217396.000000
baseline_1gpu,tok_per_sec,335957847,220706.000000
baseline_1gpu,tok_per_sec,336994754,213008.000000
baseline_1gpu,tok_per_sec,338031661,209206.000000
baseline_1gpu,tok_per_sec,339068568,213847.000000
baseline_1gpu,tok_per_sec,340105475,210266.000000
baseline_1gpu,tok_per_sec,341142382,209389.000000
baseline_1gpu,tok_per_sec,342179289,209206.000000
baseline_1gpu,tok_per_sec,343216196,209517.000000
baseline_1gpu,tok_per_sec,344253103,153878.000000
baseline_1gpu,tok_per_sec,345290010,220355.000000
baseline_1gpu,tok_per_sec,346326916,218156.000000
baseline_1gpu,tok_per_sec,347363823,218032.000000
baseline_1gpu,tok_per_sec,348400730,207466.000000
baseline_1gpu,tok_per_sec,349437637,217243.000000
baseline_1gpu,tok_per_sec,350474544,215481.000000
baseline_1gpu,tok_per_sec,351511451,214649.000000
baseline_1gpu,tok_per_sec,352548358,219158.000000
baseline_1gpu,tok_per_sec,353585265,214156.000000
baseline_1gpu,tok_per_sec,354622172,158940.000000
baseline_1gpu,tok_per_sec,355659079,213961.000000
baseline_1gpu,tok_per_sec,356695986,210235.000000
baseline_1gpu,tok_per_sec,357732893,218863.000000
baseline_1gpu,tok_per_sec,358769800,217831.000000
baseline_1gpu,tok_per_sec,359806707,220707.000000
baseline_1gpu,tok_per_sec,360843614,217749.000000
baseline_1gpu,tok_per_sec,361880521,211945.000000
baseline_1gpu,tok_per_sec,362917427,218966.000000
baseline_1gpu,tok_per_sec,363954334,212213.000000
baseline_1gpu,tok_per_sec,364991241,158720.000000
baseline_1gpu,tok_per_sec,366028148,216982.000000
baseline_1gpu,tok_per_sec,367065055,220352.000000
baseline_1gpu,tok_per_sec,368101962,216416.000000
baseline_1gpu,tok_per_sec,369138869,216925.000000
baseline_1gpu,tok_per_sec,370175776,215661.000000
baseline_1gpu,tok_per_sec,371212683,213497.000000
baseline_1gpu,tok_per_sec,372249590,214048.000000
baseline_1gpu,tok_per_sec,373286497,214865.000000
baseline_1gpu,tok_per_sec,374323404,216312.000000
baseline_1gpu,tok_per_sec,375360311,156668.000000
baseline_1gpu,tok_per_sec,376397218,220409.000000
baseline_1gpu,tok_per_sec,377434125,214509.000000
baseline_1gpu,tok_per_sec,378471032,215885.000000
baseline_1gpu,tok_per_sec,379507938,213524.000000
baseline_1gpu,tok_per_sec,380544845,218344.000000
baseline_1gpu,tok_per_sec,381581752,211128.000000
baseline_1gpu,tok_per_sec,382618659,213369.000000
baseline_1gpu,tok_per_sec,383655566,208617.000000
baseline_1gpu,tok_per_sec,384692473,210313.000000
baseline_1gpu,tok_per_sec,385729380,150900.000000
baseline_1gpu,tok_per_sec,386766287,214165.000000
baseline_1gpu,tok_per_sec,387803194,210883.000000
baseline_1gpu,tok_per_sec,388840101,217833.000000
baseline_1gpu,tok_per_sec,389877008,210569.000000
baseline_1gpu,tok_per_sec,390913915,220472.000000
baseline_1gpu,tok_per_sec,391950822,213239.000000
baseline_1gpu,tok_per_sec,392987729,219828.000000
baseline_1gpu,tok_per_sec,394024636,211196.000000
baseline_1gpu,tok_per_sec,395061542,211398.000000
baseline_1gpu,tok_per_sec,396098449,155106.000000
baseline_1gpu,tok_per_sec,397135356,223522.000000
baseline_1gpu,tok_per_sec,398172263,218144.000000
baseline_1gpu,tok_per_sec,399209170,217148.000000
baseline_1gpu,tok_per_sec,400246077,212324.000000
baseline_1gpu,tok_per_sec,401282984,212539.000000
baseline_1gpu,tok_per_sec,402319891,215511.000000
baseline_1gpu,tok_per_sec,403356798,220038.000000
baseline_1gpu,tok_per_sec,404393705,213968.000000
baseline_1gpu,tok_per_sec,405430612,212242.000000
baseline_1gpu,tok_per_sec,406467519,156379.000000
baseline_1gpu,tok_per_sec,407504426,216102.000000
baseline_1gpu,tok_per_sec,408541333,210713.000000
baseline_1gpu,tok_per_sec,409578240,214675.000000
baseline_1gpu,tok_per_sec,410615147,198421.000000
baseline_1gpu,tok_per_sec,411652053,220315.000000
baseline_1gpu,tok_per_sec,412688960,214574.000000
baseline_1gpu,tok_per_sec,413725867,208294.000000
baseline_1gpu,tok_per_sec,414762774,211153.000000
baseline_1gpu,tok_per_sec,415799681,210477.000000
baseline_1gpu,tok_per_sec,416836588,156151.000000
baseline_1gpu,tok_per_sec,417873495,215147.000000
baseline_1gpu,tok_per_sec,418910402,216326.000000
baseline_1gpu,tok_per_sec,419947309,216612.000000
baseline_1gpu,tok_per_sec,420984216,205073.000000
baseline_1gpu,tok_per_sec,422021123,211246.000000
baseline_1gpu,tok_per_sec,423058030,214719.000000
baseline_1gpu,tok_per_sec,424094937,209912.000000
baseline_1gpu,tok_per_sec,425131844,207574.000000
baseline_1gpu,tok_per_sec,426168751,211106.000000
baseline_1gpu,tok_per_sec,427205657,155659.000000
baseline_1gpu,tok_per_sec,428242564,215033.000000
baseline_1gpu,tok_per_sec,429279471,211796.000000
baseline_1gpu,tok_per_sec,430316378,214040.000000
baseline_1gpu,tok_per_sec,431353285,209478.000000
baseline_1gpu,tok_per_sec,432390192,211658.000000
baseline_1gpu,tok_per_sec,433427099,203710.000000
baseline_1gpu,tok_per_sec,434464006,210285.000000
baseline_1gpu,tok_per_sec,435500913,210924.000000
baseline_1gpu,tok_per_sec,436537820,212180.000000
baseline_1gpu,tok_per_sec,437574727,153035.000000
baseline_1gpu,tok_per_sec,438611634,209174.000000
baseline_1gpu,tok_per_sec,439648541,209645.000000
baseline_1gpu,tok_per_sec,440685448,208576.000000
baseline_1gpu,tok_per_sec,441722355,209031.000000
baseline_1gpu,tok_per_sec,442759262,212756.000000
baseline_1gpu,tok_per_sec,443796168,210672.000000
baseline_1gpu,tok_per_sec,444833075,211055.000000
baseline_1gpu,tok_per_sec,445869982,213351.000000
baseline_1gpu,tok_per_sec,446906889,209355.000000
baseline_1gpu,tok_per_sec,447943796,151047.000000
baseline_1gpu,tok_per_sec,448980703,211587.000000
baseline_1gpu,tok_per_sec,450017610,214718.000000
baseline_1gpu,tok_per_sec,451054517,207469.000000
baseline_1gpu,tok_per_sec,452091424,204423.000000
baseline_1gpu,tok_per_sec,453128331,206731.000000
baseline_1gpu,tok_per_sec,454165238,204373.000000
baseline_1gpu,tok_per_sec,455202145,203438.000000
baseline_1gpu,tok_per_sec,456239052,211770.000000
baseline_1gpu,tok_per_sec,457275959,215482.000000
baseline_1gpu,tok_per_sec,458312866,151895.000000
baseline_1gpu,tok_per_sec,459349772,209935.000000
baseline_1gpu,tok_per_sec,460386679,208427.000000
baseline_1gpu,tok_per_sec,461423586,209507.000000
baseline_1gpu,tok_per_sec,462460493,206132.000000
baseline_1gpu,tok_per_sec,463497400,204867.000000
baseline_1gpu,tok_per_sec,464534307,211008.000000
baseline_1gpu,tok_per_sec,465571214,203715.000000
baseline_1gpu,tok_per_sec,466608121,209401.000000
baseline_1gpu,tok_per_sec,467645028,207821.000000
baseline_1gpu,tok_per_sec,468681935,154289.000000
baseline_1gpu,tok_per_sec,469718842,208249.000000
baseline_1gpu,tok_per_sec,470755749,205596.000000
baseline_1gpu,tok_per_sec,471792656,200330.000000
baseline_1gpu,tok_per_sec,472829563,202977.000000
baseline_1gpu,tok_per_sec,473866470,206540.000000
baseline_1gpu,tok_per_sec,474903377,208151.000000
baseline_1gpu,tok_per_sec,475940283,199394.000000
baseline_1gpu,tok_per_sec,476977190,204563.000000
baseline_1gpu,tok_per_sec,478014097,200504.000000
baseline_1gpu,tok_per_sec,479051004,151302.000000
baseline_1gpu,tok_per_sec,480087911,207560.000000
baseline_1gpu,tok_per_sec,481124818,208574.000000
baseline_1gpu,tok_per_sec,482161725,199864.000000
baseline_1gpu,tok_per_sec,483198632,210010.000000
baseline_1gpu,tok_per_sec,484235539,208977.000000
baseline_1gpu,tok_per_sec,485272446,202249.000000
baseline_1gpu,tok_per_sec,486309353,204171.000000
baseline_1gpu,tok_per_sec,487346260,201914.000000
baseline_1gpu,tok_per_sec,488383167,203598.000000
baseline_1gpu,tok_per_sec,489420074,153574.000000
